pdb_file,window_name,n_atoms
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w000,68
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w001,71
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w002,81
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w003,87
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w004,91
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w005,96
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w006,102
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w007,98
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w008,105
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w009,101
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w010,97
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w011,95
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w012,101
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w013,94
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w014,85
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w015,84
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w016,86
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w017,79
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w018,77
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w019,81
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w020,84
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w021,86
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w022,91
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w023,96
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w024,98
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w025,96
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w026,91
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w027,84
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w028,88
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w029,89
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w030,91
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w031,91
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w032,94
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w033,94
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w034,87
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w035,85
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w036,85
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w037,87
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w038,80
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w039,87
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w040,87
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w041,90
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w042,94
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w043,88
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w044,88
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w045,81
4c7n_clean_sigle.pdb,4c7n_clean_sigle_w046,70
1BHL_clean.pdb,1BHL_clean_w000,77
1BHL_clean.pdb,1BHL_clean_w001,83
1BHL_clean.pdb,1BHL_clean_w002,88
